id_camera,nome,rtsp,latitude,longitude,geometry,id_h3
002322,AMÉRICAS PARK - BRT - FIXA,rtsp://admin:7lanmstr@10.151.4.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00047574,-43.38943918,POINT (-43.38943918 -23.00047574),88a8a07547fffff
002323,AMÉRICAS PARK - BRT - FIXA,rtsp://admin:7lanmstr@10.151.4.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00042668,-43.38978219,POINT (-43.38978219 -23.00042668),88a8a07547fffff
002324,SANTA MÔNICA JARDINS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.5.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00022468,-43.39882242,POINT (-43.39882242 -23.00022468),88a8a07543fffff
002325,SANTA MÔNICA JARDINS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.5.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00023789,-43.39813793,POINT (-43.39813793 -23.00023789),88a8a07543fffff
002326,SANTA MÔNICA JARDINS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.5.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00022252,-43.39848265,POINT (-43.39848265 -23.00022252),88a8a07543fffff
002327,RIO MAR - BRT - FIXA,rtsp://admin:7lanmstr@10.151.6.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.99994751,-43.40689294,POINT (-43.40689294 -22.99994751),88a8a0755dfffff
002328,RIO MAR - BRT - FIXA,rtsp://admin:7lanmstr@10.151.6.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.99997364,-43.40723597,POINT (-43.40723597 -22.99997364),88a8a0755dfffff
002329,RIO MAR - BRT - FIXA,rtsp://admin:7lanmstr@10.151.6.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00000006,-43.40656574,POINT (-43.40656574 -23.00000006),88a8a0755dfffff
002330,INTERLAGOS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.8.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00101635,-43.41776003,POINT (-43.41776003 -23.00101635),88a8a07559fffff
002331,INTERLAGOS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.8.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00085794,-43.41711832,POINT (-43.41711832 -23.00085794),88a8a07559fffff
002332,INTERLAGOS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.8.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00088045,-43.41746037,POINT (-43.41746037 -23.00088045),88a8a07559fffff
002333,PEDRA DE ITAÚNA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.9.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00306252,-43.4243055,POINT (-43.4243055 -23.00306252),88a8a07465fffff
002334,PEDRA DE ITAÚNA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.9.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.0028381,-43.42372083,POINT (-43.42372083 -23.0028381),88a8a07465fffff
002335,PEDRA DE ITAÚNA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.9.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00291775,-43.42403134,POINT (-43.42403134 -23.00291775),88a8a07465fffff
002336,PONTÕES/BARRASUL - BRT - FIXA,rtsp://admin:7lanmstr@10.151.10.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00549625,-43.43193858,POINT (-43.43193858 -23.00549625),88a8a07461fffff
002337,PONTÕES/BARRASUL - BRT - FIXA,rtsp://admin:7lanmstr@10.151.10.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00545188,-43.4316353,POINT (-43.4316353 -23.00545188),88a8a07461fffff
002338,PONTÕES/BARRASUL - BRT - FIXA,rtsp://admin:7lanmstr@10.151.10.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00561029,-43.43223424,POINT (-43.43223424 -23.00561029),88a8a07461fffff
002339,SALVADOR ALLENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.11.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00835122,-43.44308538,POINT (-43.44308538 -23.00835122),88a8a0746bfffff
002340,SALVADOR ALLENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.11.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00843517,-43.4433858,POINT (-43.4433858 -23.00843517),88a8a0746bfffff
002341,SALVADOR ALLENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.11.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.0082844,-43.4426875,POINT (-43.4426875 -23.0082844),88a8a0746bfffff
002342,SALVADOR ALLENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.11.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00816577,-43.44238964,POINT (-43.44238964 -23.00816577),88a8a0746bfffff
002343,SALVADOR ALLENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.11.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00809197,-43.44197403,POINT (-43.44197403 -23.00809197),88a8a0746bfffff
002344,SALVADOR ALLENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.11.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00821541,-43.4425212,POINT (-43.4425212 -23.00821541),88a8a0746bfffff
002345,GELSON FONSECA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.12.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00978007,-43.44864289,POINT (-43.44864289 -23.00978007),88a8a07445fffff
002346,GELSON FONSECA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.12.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.0099136,-43.44893307,POINT (-43.44893307 -23.0099136),88a8a07445fffff
002347,GELSON FONSECA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.12.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.0097288,-43.44829135,POINT (-43.44829135 -23.0097288),88a8a07445fffff
002348,GUIGNARD - BRT - FIXA,rtsp://admin:7lanmstr@10.151.13.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01090361,-43.45288318,POINT (-43.45288318 -23.01090361),88a8a07447fffff
002349,GUIGNARD - BRT - FIXA,rtsp://admin:7lanmstr@10.151.13.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01077161,-43.45225572,POINT (-43.45225572 -23.01077161),88a8a07447fffff
002350,GUIGNARD - BRT - FIXA,rtsp://admin:7lanmstr@10.151.13.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01077987,-43.45265355,POINT (-43.45265355 -23.01077987),88a8a07447fffff
002357,BENVINDO DE NOVAES - BRT - FIXA,rtsp://admin:7lanmstr@10.151.15.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.0143766,-43.46667524,POINT (-43.46667524 -23.0143766),88a8a0744bfffff
002358,BENVINDO DE NOVAES - BRT - FIXA,rtsp://admin:7lanmstr@10.151.15.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01452039,-43.4669724,POINT (-43.4669724 -23.01452039),88a8a0744bfffff
002359,BENVINDO DE NOVAES - BRT - FIXA,rtsp://admin:7lanmstr@10.151.15.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01436015,-43.46682487,POINT (-43.46682487 -23.01436015),88a8a0744bfffff
002360,GILKA MACHADO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.17.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01705473,-43.47706168,POINT (-43.47706168 -23.01705473),88a8a07637fffff
002361,GILKA MACHADO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.17.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01696232,-43.4766837,POINT (-43.4766837 -23.01696232),88a8a07637fffff
002362,GILKA MACHADO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.17.04/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01716032,-43.47732542,POINT (-43.47732542 -23.01716032),88a8a07637fffff
002363,GUIOMAR NOVAES - BRT - FIXA,rtsp://admin:7lanmstr@10.151.18.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01843611,-43.48259779,POINT (-43.48259779 -23.01843611),88a8a07633fffff
002364,GUIOMAR NOVAES - BRT - FIXA,rtsp://admin:7lanmstr@10.151.18.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01857266,-43.48288696,POINT (-43.48288696 -23.01857266),88a8a07633fffff
002365,GUIOMAR NOVAES - BRT - FIXA,rtsp://admin:7lanmstr@10.151.18.04/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01842747,-43.48225951,POINT (-43.48225951 -23.01842747),88a8a07633fffff
002366,RECREIO SHOPPING - BRT - FIXA,rtsp://admin:7lanmstr@10.151.19.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01964124,-43.48727521,POINT (-43.48727521 -23.01964124),88a8a07633fffff
002367,RECREIO SHOPPING - BRT - FIXA,rtsp://admin:7lanmstr@10.151.19.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01948341,-43.48649484,POINT (-43.48649484 -23.01948341),88a8a07633fffff
002368,RECREIO SHOPPING - BRT - FIXA,rtsp://admin:7lanmstr@10.151.19.04/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01986619,-43.48797792,POINT (-43.48797792 -23.01986619),88a8a07633fffff
002372,NOTRE DAME - BRT - FIXA,rtsp://admin:7lanmstr@10.151.21.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.02061049,-43.5002661,POINT (-43.5002661 -23.02061049),88a8a076e9fffff
002373,NOTRE DAME - BRT - FIXA,rtsp://admin:7lanmstr@10.151.21.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.02072396,-43.49982825,POINT (-43.49982825 -23.02072396),88a8a076e9fffff
002374,NOTRE DAME - BRT - FIXA,rtsp://admin:7lanmstr@10.151.21.04/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.02057875,-43.5004557,POINT (-43.5004557 -23.02057875),88a8a076e9fffff
002375,PONTAL - BRT - FIXA,rtsp://admin:7lanmstr@10.151.23.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01638744,-43.51568579,POINT (-43.51568579 -23.01638744),88a8a076c7fffff
002376,PONTAL - BRT - FIXA,rtsp://admin:7lanmstr@10.151.23.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01623563,-43.51628473,POINT (-43.51628473 -23.01623563),88a8a076c7fffff
002377,PONTAL - BRT - FIXA,rtsp://admin:7lanmstr@10.151.23.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01628452,-43.51601685,POINT (-43.51601685 -23.01628452),88a8a076c7fffff
002378,ILHA DE GUARATIBA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.24.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00927046,-43.54013044,POINT (-43.54013044 -23.00927046),88a8a076d1fffff
002379,ILHA DE GUARATIBA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.24.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.0094308,-43.53987271,POINT (-43.53987271 -23.0094308),88a8a076d1fffff
002380,ILHA DE GUARATIBA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.24.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.0096797,-43.53956003,POINT (-43.53956003 -23.0096797),88a8a076d1fffff
002387,MAGARÇA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.28.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96863034,-43.62168602,POINT (-43.62168602 -22.96863034),88a8a02a05fffff
002388,MAGARÇA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.28.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96876238,-43.622342,POINT (-43.622342 -22.96876238),88a8a02a0dfffff
002389,MAGARÇA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.28.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96864525,-43.62203359,POINT (-43.62203359 -22.96864525),88a8a02a05fffff
002390,MAGARÇA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.28.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96858351,-43.62177073,POINT (-43.62177073 -22.96858351),88a8a02a05fffff
002394,GENERAL OLÍMPIO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.35.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9222396,-43.67964339,POINT (-43.67964339 -22.9222396),88a8a02a8bfffff
002395,GENERAL OLÍMPIO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.35.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92195666,-43.67970959,POINT (-43.67970959 -22.92195666),88a8a02a8bfffff
002396,GENERAL OLÍMPIO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.35.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92255416,-43.67953252,POINT (-43.67953252 -22.92255416),88a8a02a8bfffff
002400,CATEDRAL DO RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.2.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00387406,-43.43406238,POINT (-43.43406238 -23.00387406),88a8a07461fffff
002401,CATEDRAL DO RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.2.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00362998,-43.4337458,POINT (-43.4337458 -23.00362998),88a8a07461fffff
002402,CATEDRAL DO RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.2.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00403923,-43.43417361,POINT (-43.43417361 -23.00403923),88a8a07461fffff
002403,TAPEBUIAS - BRT -  FIXA,rtsp://admin:7lanmstr@10.153.3.2/axis-media/media.amp?fps=15&resolution=1920x1080&compression=30,-23.00016448,-43.42971181,POINT (-43.42971181 -23.00016448),88a8a07467fffff
002404,TAPEBUIAS - BRT -  FIXA,rtsp://admin:7lanmstr@10.153.3.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.99995991,-43.42949621,POINT (-43.42949621 -22.99995991),88a8a07467fffff
002405,TAPEBUIAS - BRT -  FIXA,rtsp://admin:7lanmstr@10.153.3.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00039557,-43.42995253,POINT (-43.42995253 -23.00039557),88a8a07467fffff
002406,ILHA PURA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.4.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98935172,-43.41732743,POINT (-43.41732743 -22.98935172),88a8a07553fffff
002407,ILHA PURA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.4.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98981433,-43.41792998,POINT (-43.41792998 -22.98981433),88a8a07553fffff
002408,ILHA PURA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.4.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98957907,-43.41763105,POINT (-43.41763105 -22.98957907),88a8a07553fffff
002409,OLOF PALME - BRT - FIXA,rtsp://admin:7lanmstr@10.153.5.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98180178,-43.41019139,POINT (-43.41019139 -22.98180178),88a8a0751dfffff
002410,OLOF PALME - BRT - FIXA,rtsp://admin:7lanmstr@10.153.5.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98147953,-43.40993679,POINT (-43.40993679 -22.98147953),88a8a0751dfffff
002411,OLOF PALME - BRT - FIXA,rtsp://admin:7lanmstr@10.153.5.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98217191,-43.41045032,POINT (-43.41045032 -22.98217191),88a8a07557fffff
002412,RIOCENTRO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.6.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97669954,-43.40618889,POINT (-43.40618889 -22.97669954),88a8a0751dfffff
002413,RIOCENTRO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.6.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97726681,-43.40664837,POINT (-43.40664837 -22.97726681),88a8a0751dfffff
002414,RIOCENTRO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.6.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97694082,-43.40640604,POINT (-43.40640604 -22.97694082),88a8a0751dfffff
002415,MORRO DO OUTEIRO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.9.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97173719,-43.40157374,POINT (-43.40157374 -22.97173719),88a8a07515fffff
002416,MORRO DO OUTEIRO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.9.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97127367,-43.40119865,POINT (-43.40119865 -22.97127367),88a8a07515fffff
002417,MORRO DO OUTEIRO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.9.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97146744,-43.40135684,POINT (-43.40135684 -22.97146744),88a8a07515fffff
002420,MINHA PRAIA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.10.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96653011,-43.39678355,POINT (-43.39678355 -22.96653011),88a8a07539fffff
002421,MINHA PRAIA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.10.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9670253,-43.39723512,POINT (-43.39723512 -22.9670253),88a8a07539fffff
002422,MINHA PRAIA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.10.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96669204,-43.39690042,POINT (-43.39690042 -22.96669204),88a8a07539fffff
002423,ASA BRANCA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.11.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96310579,-43.39363021,POINT (-43.39363021 -22.96310579),88a8a07531fffff
002424,ASA BRANCA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.11.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96306548,-43.39356192,POINT (-43.39356192 -22.96306548),88a8a07531fffff
002425,ASA BRANCA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.11.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9634997,-43.39397693,POINT (-43.39397693 -22.9634997),88a8a07531fffff
002426,MAGALHÃES BASTOS - BRT - FIXA,rtsp://admin:7lanmstr@10.153.20.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8681799,-43.41306149,POINT (-43.41306149 -22.8681799),88a8a06739fffff
002427,MAGALHÃES BASTOS - BRT - FIXA,rtsp://admin:7lanmstr@10.153.20.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.86803019,-43.41279524,POINT (-43.41279524 -22.86803019),88a8a06739fffff
002428,MAGALHÃES BASTOS - BRT - FIXA,rtsp://admin:7lanmstr@10.153.20.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.86832751,-43.41340843,POINT (-43.41340843 -22.86832751),88a8a06739fffff
002429,VILA MILITAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.21.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.86224644,-43.40060053,POINT (-43.40060053 -22.86224644),88a8a06735fffff
002430,VILA MILITAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.21.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.86239487,-43.40088882,POINT (-43.40088882 -22.86239487),88a8a06735fffff
002431,VILA MILITAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.21.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.86210303,-43.40035407,POINT (-43.40035407 -22.86210303),88a8a06735fffff
002432,OUTEIRO SANTO - BRT -  FIXA,rtsp://admin:7lanmstr@10.153.15.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.928239,-43.395888,POINT (-43.395888 -22.928239),88a8a06299fffff
002433,OUTEIRO SANTO - BRT -  FIXA,rtsp://admin:7lanmstr@10.153.15.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.928209,-43.395845,POINT (-43.395845 -22.928209),88a8a06299fffff
002434,OUTEIRO SANTO - BRT -  FIXA,rtsp://admin:7lanmstr@10.153.15.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.927676,-43.396061,POINT (-43.396061 -22.927676),88a8a06299fffff
002435,LEILA DINIZ- BRT - FIXA,rtsp://admin:7lanmstr@10.153.12.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.953284,-43.390734,POINT (-43.390734 -22.953284),88a8a07537fffff
002436,LEILA DINIZ- BRT - FIXA,rtsp://admin:7lanmstr@10.153.12.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.953103,-43.390691,POINT (-43.390691 -22.953103),88a8a07537fffff
002437,LEILA DINIZ- BRT - FIXA,rtsp://admin:7lanmstr@10.153.12.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.952899,-43.390386,POINT (-43.390386 -22.952899),88a8a07537fffff
002438,PE. JOÃO CRIBBIN / MARECHAL MALLET - BRT - FIXA,rtsp://admin:7lanmstr@10.153.19.2/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.875771,-43.405322,POINT (-43.405322 -22.875771),88a8a06707fffff
002439,PE. JOÃO CRIBBIN / MARECHAL MALLET - BRT - FIXA,rtsp://admin:7lanmstr@10.153.19.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87624,-43.40513,POINT (-43.40513 -22.87624),88a8a06707fffff
002440,PE. JOãO CRIBBIN / MARECHAL MALLET - BRT - FIXA,rtsp://admin:7lanmstr@10.153.19.3/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.87601,-43.40523,POINT (-43.40523 -22.87601),88a8a06707fffff
002441,MARECHAL FONTENELLE - BRT - FIXA,rtsp://admin:7lanmstr@10.153.17.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88587,-43.40056,POINT (-43.40056 -22.88587),88a8a06705fffff
002442,MARECHAL FONTENELLE - BRT - FIXA,rtsp://admin:7lanmstr@10.153.17.3/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.88656897,-43.40073802,POINT (-43.40073802 -22.88656897),88a8a06705fffff
002443,MARECHAL FONTENELLE - BRT - FIXA,rtsp://admin:7lanmstr@10.153.17.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88593,-43.40071,POINT (-43.40071 -22.88593),88a8a06705fffff
002444,MARECHAL FONTENELLE - EXPRESSO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.17.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.887184,-43.40087,POINT (-43.40087 -22.887184),88a8a06705fffff
002445,MARECHAL FONTENELLE - EXPRESSO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.17.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8864,-43.40089,POINT (-43.40089 -22.8864),88a8a06705fffff
002446,MARECHAL FONTENELLE - EXPRESSO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.17.7/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.88642,-43.40068,POINT (-43.40068 -22.88642),88a8a06705fffff
002447,BOIÚNA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.16.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9157,-43.39805,POINT (-43.39805 -22.9157),88a8a06293fffff
002448,BOIÚNA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.16.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9159,-43.39795,POINT (-43.39795 -22.9159),88a8a06293fffff
002449,BOIÚNA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.16.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91543,-43.39823,POINT (-43.39823 -22.91543),88a8a06293fffff
002450,COLÔNIA / MUSEU BISPO DO ROSÁRIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.14.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94118613,-43.39461463,POINT (-43.39461463 -22.94118613),88a8a062d1fffff
002451,COLÔNIA / MUSEU BISPO DO ROSÁRIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.14.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94126529,-43.39452565,POINT (-43.39452565 -22.94126529),88a8a062d1fffff
002452,COLÔNIA / MUSEU BISPO DO ROSÁRIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.14.4/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.94073,-43.39461,POINT (-43.39461 -22.94073),88a8a062d1fffff
002453,VENTURA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.13.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94765,-43.39196,POINT (-43.39196 -22.94765),88a8a062d9fffff
002454,VENTURA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.13.3/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.94802,-43.39161,POINT (-43.39161 -22.94802),88a8a062d9fffff
002455,VENTURA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.13.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94786,-43.39174,POINT (-43.39174 -22.94786),88a8a062d9fffff
002456,SANTA CRUZ - BRT - FIXA,rtsp://admin:7lanmstr@10.151.36.2/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.91663724,-43.683693,POINT (-43.683693 -22.91663724),88a8a02a9dfffff
002457,SANTA CRUZ - BRT - FIXA,rtsp://admin:7lanmstr@10.151.36.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91710787,-43.68353475,POINT (-43.68353475 -22.91710787),88a8a02a9dfffff
