codigo,nome_da_camera,rtsp,geometry
002260,COSMOS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.47.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.616059 -22.915669)
002261,COSMOS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.47.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.616402 -22.915575)
002262,RECANTO DAS GARÇAS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.20.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.496661 -23.021024)
002263,RECANTO DAS GARÇAS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.20.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.496898 -23.021028)
002264,RECANTO DAS GARÇAS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.20.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.49627 -23.021074)
002265,DOM BOSCO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.22.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.50867 -23.018348)
002266,DOM BOSCO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.22.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.50929 -23.018183)
002267,DOM BOSCO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.22.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.508985 -23.018242)
002274,TERMINAL CAMPO GRANDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.56.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.55449447 -22.90169173)
002275,TERMINAL CAMPO GRANDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.56.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.55463126 -22.90179056)
002276,TERMINAL CAMPO GRANDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.56.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.55502286 -22.90176338)
002277,NOVA BARRA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.16.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.47177814 -23.01573476)
002278,NOVA BARRA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.16.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.4711079 -23.01556316)
002279,NOVA BARRA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.16.04/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.47145136 -23.01560567)
002280,VENDAS DE VARANDA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.30.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.65080841 -22.95087538)
002281,VENDAS DE VARANDA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.30.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.65057787 -22.95112556)
002282,VENDAS DE VARANDA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.30.04/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.65096291 -22.95072935)
002283,CURRAL FALSO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.32.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.66693949 -22.93654645)
002284,CURRAL FALSO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.32.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.66690327 -22.93630431)
002289,TERMINAL JD. OCEÂNICO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.108.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.31183425 -23.006735)
002290,TERMINAL JD. OCEÂNICO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.108.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3120971 -23.00683374)
002291,BOSQUE MARAPENDI - BRT - FIXA,rtsp://admin:7lanmstr@10.151.107.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.32272939 -23.00386122)
002292,BOSQUE MARAPENDI - BRT - FIXA,rtsp://admin:7lanmstr@10.151.107.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.32327725 -23.00361156)
002293,BOSQUE MARAPENDI - BRT - FIXA,rtsp://admin:7lanmstr@10.151.107.04/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.32421251 -23.00324512)
002294,BOSQUE MARAPENDI - EXPRESSO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.107.05/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.32281239 -23.00385247)
002295,BOSQUE MARAPENDI - EXPRESSO - BRT - FIXA,rtsp://user:7lanmstr@10.151.107.06/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.32301355 -23.00368952)
002296,BOSQUE MARAPENDI - EXPRESSO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.107.07/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3232308 -23.00355126)
002297,PAULO MALTA REZENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.106.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.32881397 -23.00141443)
002298,PAULO MALTA REZENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.106.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3293844 -23.00118559)
002299,PAULO MALTA REZENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.106.04/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.32916194 -23.00130523)
002300,AFRÂNIO COSTA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.105.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3356744 -23.00053706)
002301,AFRÂNIO COSTA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.105.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33552018 -23.00055929)
002302,AFRÂNIO COSTA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.105.04/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33478441 -23.00062225)
002303,RIVIERA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.104.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34192265 -23.00027454)
002304,RIVIERA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.104.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34231383 -23.00027002)
002305,RIVIERA - BRT - FIXA,rtsp://user:7lanmstr@10.151.104.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34162933 -23.00028764)
002306,RICARDO MARINHO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.103.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34645197 -23.00017993)
002307,RICARDO MARINHO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.103.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34681056 -23.00023031)
002308,RICARDO MARINHO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.103.04/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34622113 -23.00021272)
002309,BARRA SHOPPING - EXPRESSO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.100.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.35946909 -22.99996934)
002310,BARRA SHOPPING - EXPRESSO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.100.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.35984237 -23.00003573)
002311,BARRA SHOPPING - EXPRESSO - BRT - FIXA,rtsp://user:sl123456@10.151.100.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.35985519 -22.99988881)
002312,BARRA SHOPPING - PARADOR - BRT - FIXA,rtsp://admin:7lanmstr@10.151.100.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36144305 -23.00007645)
002313,BARRA SHOPPING - PARADOR - BRT - FIXA,rtsp://admin:7lanmstr@10.151.100.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36147524 -22.99990609)
002314,BARRA SHOPPING - PARADOR - BRT - FIXA,rtsp://admin:7lanmstr@10.151.100.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36160398 -22.99999496)
002315,BOSQUE DA BARRA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.2.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37776479 -23.00035279)
002316,BOSQUE DA BARRA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.2.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37709932 -23.00035281)
002317,BOSQUE DA BARRA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.2.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3774403 -23.00031967)
002318,NOVO LEBLON - BRT - FIXA,rtsp://admin:7lanmstr@10.151.3.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.38356396 -23.00044947)
002319,NOVO LEBLON - BRT - FIXA,rtsp://admin:7lanmstr@10.151.3.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.38285095 -23.00044949)
002320,NOVO LEBLON - BRT - FIXA,rtsp://admin:7lanmstr@10.151.3.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.38318928 -23.00041755)
002321,AMÉRICAS PARK - BRT - FIXA,rtsp://admin:7lanmstr@10.151.4.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39006663 -23.00044932)
002322,AMÉRICAS PARK - BRT - FIXA,rtsp://admin:7lanmstr@10.151.4.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.38943918 -23.00047574)
002323,AMÉRICAS PARK - BRT - FIXA,rtsp://admin:7lanmstr@10.151.4.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.38978219 -23.00042668)
002324,SANTA MÔNICA JARDINS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.5.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39882242 -23.00022468)
002325,SANTA MÔNICA JARDINS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.5.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39813793 -23.00023789)
002326,SANTA MÔNICA JARDINS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.5.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39848265 -23.00022252)
002327,RIO MAR - BRT - FIXA,rtsp://admin:7lanmstr@10.151.6.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40689294 -22.99994751)
002328,RIO MAR - BRT - FIXA,rtsp://admin:7lanmstr@10.151.6.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40723597 -22.99997364)
002329,RIO MAR - BRT - FIXA,rtsp://admin:7lanmstr@10.151.6.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40656574 -23.00000006)
002330,INTERLAGOS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.8.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.41776003 -23.00101635)
002331,INTERLAGOS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.8.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.41711832 -23.00085794)
002332,INTERLAGOS - BRT - FIXA,rtsp://admin:7lanmstr@10.151.8.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.41746037 -23.00088045)
002333,PEDRA DE ITAÚNA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.9.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.4243055 -23.00306252)
002334,PEDRA DE ITAÚNA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.9.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.42372083 -23.0028381)
002335,PEDRA DE ITAÚNA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.9.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.42403134 -23.00291775)
002336,PONTÕES/BARRASUL - BRT - FIXA,rtsp://admin:7lanmstr@10.151.10.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.43193858 -23.00549625)
002337,PONTÕES/BARRASUL - BRT - FIXA,rtsp://admin:7lanmstr@10.151.10.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.4316353 -23.00545188)
002338,PONTÕES/BARRASUL - BRT - FIXA,rtsp://admin:7lanmstr@10.151.10.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.43223424 -23.00561029)
002339,SALVADOR ALLENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.11.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.44308538 -23.00835122)
002340,SALVADOR ALLENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.11.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.4433858 -23.00843517)
002341,SALVADOR ALLENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.11.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.4426875 -23.0082844)
002342,SALVADOR ALLENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.11.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.44238964 -23.00816577)
002343,SALVADOR ALLENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.11.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.44197403 -23.00809197)
002344,SALVADOR ALLENDE - BRT - FIXA,rtsp://admin:7lanmstr@10.151.11.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.4425212 -23.00821541)
002345,GELSON FONSECA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.12.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.44864289 -23.00978007)
002346,GELSON FONSECA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.12.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.44893307 -23.0099136)
002347,GELSON FONSECA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.12.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.44829135 -23.0097288)
002348,GUIGNARD - BRT - FIXA,rtsp://admin:7lanmstr@10.151.13.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.45288318 -23.01090361)
002349,GUIGNARD - BRT - FIXA,rtsp://admin:7lanmstr@10.151.13.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.45225572 -23.01077161)
002350,GUIGNARD - BRT - FIXA,rtsp://admin:7lanmstr@10.151.13.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.45265355 -23.01077987)
002357,BENVINDO DE NOVAES - BRT - FIXA,rtsp://admin:7lanmstr@10.151.15.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.46667524 -23.0143766)
002358,BENVINDO DE NOVAES - BRT - FIXA,rtsp://admin:7lanmstr@10.151.15.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.4669724 -23.01452039)
002359,BENVINDO DE NOVAES - BRT - FIXA,rtsp://admin:7lanmstr@10.151.15.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.46682487 -23.01436015)
002360,GILKA MACHADO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.17.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.47706168 -23.01705473)
002361,GILKA MACHADO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.17.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.4766837 -23.01696232)
002362,GILKA MACHADO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.17.04/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.47732542 -23.01716032)
002363,GUIOMAR NOVAES - BRT - FIXA,rtsp://admin:7lanmstr@10.151.18.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.48259779 -23.01843611)
002364,GUIOMAR NOVAES - BRT - FIXA,rtsp://admin:7lanmstr@10.151.18.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.48288696 -23.01857266)
002365,GUIOMAR NOVAES - BRT - FIXA,rtsp://admin:7lanmstr@10.151.18.04/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.48225951 -23.01842747)
002366,RECREIO SHOPPING - BRT - FIXA,rtsp://admin:7lanmstr@10.151.19.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.48727521 -23.01964124)
002367,RECREIO SHOPPING - BRT - FIXA,rtsp://admin:7lanmstr@10.151.19.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.48649484 -23.01948341)
002368,RECREIO SHOPPING - BRT - FIXA,rtsp://admin:7lanmstr@10.151.19.04/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.48797792 -23.01986619)
002372,NOTRE DAME - BRT - FIXA,rtsp://admin:7lanmstr@10.151.21.02/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.5002661 -23.02061049)
002373,NOTRE DAME - BRT - FIXA,rtsp://admin:7lanmstr@10.151.21.03/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.49982825 -23.02072396)
002374,NOTRE DAME - BRT - FIXA,rtsp://admin:7lanmstr@10.151.21.04/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.5004557 -23.02057875)
002375,PONTAL - BRT - FIXA,rtsp://admin:7lanmstr@10.151.23.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.51568579 -23.01638744)
002376,PONTAL - BRT - FIXA,rtsp://admin:7lanmstr@10.151.23.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.51628473 -23.01623563)
002377,PONTAL - BRT - FIXA,rtsp://admin:7lanmstr@10.151.23.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.51601685 -23.01628452)
002378,ILHA DE GUARATIBA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.24.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.54013044 -23.00927046)
002379,ILHA DE GUARATIBA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.24.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.53987271 -23.0094308)
002380,ILHA DE GUARATIBA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.24.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.53956003 -23.0096797)
002387,MAGARÇA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.28.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.62168602 -22.96863034)
002388,MAGARÇA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.28.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.622342 -22.96876238)
002389,MAGARÇA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.28.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.62203359 -22.96864525)
002390,MAGARÇA - BRT - FIXA,rtsp://admin:7lanmstr@10.151.28.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.62177073 -22.96858351)
002394,GENERAL OLÍMPIO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.35.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.67964339 -22.9222396)
002395,GENERAL OLÍMPIO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.35.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.67970959 -22.92195666)
002396,GENERAL OLÍMPIO - BRT - FIXA,rtsp://admin:7lanmstr@10.151.35.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.67953252 -22.92255416)
002400,CATEDRAL DO RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.2.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.43406238 -23.00387406)
002401,CATEDRAL DO RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.2.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.4337458 -23.00362998)
002402,CATEDRAL DO RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.2.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.43417361 -23.00403923)
002403,TAPEBUIAS - BRT -  FIXA,rtsp://admin:7lanmstr@10.153.3.2/axis-media/media.amp?fps=15&resolution=1920x1080&compression=30,POINT (-43.42971181 -23.00016448)
002404,TAPEBUIAS - BRT -  FIXA,rtsp://admin:7lanmstr@10.153.3.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.42949621 -22.99995991)
002405,TAPEBUIAS - BRT -  FIXA,rtsp://admin:7lanmstr@10.153.3.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.42995253 -23.00039557)
002406,ILHA PURA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.4.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.41732743 -22.98935172)
002407,ILHA PURA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.4.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.41792998 -22.98981433)
002408,ILHA PURA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.4.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.41763105 -22.98957907)
002409,OLOF PALME - BRT - FIXA,rtsp://admin:7lanmstr@10.153.5.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.41019139 -22.98180178)
002410,OLOF PALME - BRT - FIXA,rtsp://admin:7lanmstr@10.153.5.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40993679 -22.98147953)
002411,OLOF PALME - BRT - FIXA,rtsp://admin:7lanmstr@10.153.5.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.41045032 -22.98217191)
002412,RIOCENTRO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.6.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40618889 -22.97669954)
002413,RIOCENTRO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.6.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40664837 -22.97726681)
002414,RIOCENTRO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.6.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40640604 -22.97694082)
002415,MORRO DO OUTEIRO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.9.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40157374 -22.97173719)
002416,MORRO DO OUTEIRO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.9.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40119865 -22.97127367)
002417,MORRO DO OUTEIRO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.9.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40135684 -22.97146744)
002420,MINHA PRAIA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.10.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39678355 -22.96653011)
002421,MINHA PRAIA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.10.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39723512 -22.9670253)
002422,MINHA PRAIA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.10.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39690042 -22.96669204)
002423,ASA BRANCA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.11.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39363021 -22.96310579)
002424,ASA BRANCA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.11.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39356192 -22.96306548)
002425,ASA BRANCA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.11.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39397693 -22.9634997)
002426,MAGALHÃES BASTOS - BRT - FIXA,rtsp://admin:7lanmstr@10.153.20.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.41306149 -22.8681799)
002427,MAGALHÃES BASTOS - BRT - FIXA,rtsp://admin:7lanmstr@10.153.20.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.41279524 -22.86803019)
002428,MAGALHÃES BASTOS - BRT - FIXA,rtsp://admin:7lanmstr@10.153.20.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.41340843 -22.86832751)
002429,VILA MILITAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.21.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40060053 -22.86224644)
002430,VILA MILITAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.21.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40088882 -22.86239487)
002431,VILA MILITAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.21.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40035407 -22.86210303)
002432,OUTEIRO SANTO - BRT -  FIXA,rtsp://admin:7lanmstr@10.153.15.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.395888 -22.928239)
